GESTATIONAL;{'00378': 3.0729847446279304}
BRONCHODILATORS;{'00628': 3.0729847446279304}
LATEX;{'00989': 3.998045328978757}
EXPLAIN;{'01217': 2.374014740291911, '01048': 2.374014740291911, '01157': 2.374014740291911, '01046': 2.374014740291911, '01146': 2.374014740291911}
LATER;{'01087': 2.5958634899082678, '01098': 2.5958634899082678, '01029': 2.5958634899082678}
PREDICTION;{'01195': 2.771954748963949, '01001': 2.771954748963949}
ANTISTAPHYLOCOCCAL;{'00945': 3.0729847446279304}
DELAY;{'01116': 3.0729847446279304}
EFFICIENCY;{'01034': 2.5958634899082678, '01220': 2.5958634899082678, '01153': 2.5958634899082678}
ELUCIDATING;{'00856': 3.0729847446279304}
AEROSOL;{'01143': 2.5958634899082678, '01234': 2.5958634899082678, '01151': 3.3772962650196408}
EMPHASIZE;{'01020': 2.771954748963949, '01103': 2.771954748963949}
PICTORIAL;{'00087': 3.0729847446279304}
DEMAND;{'00450': 3.0729847446279304}
ESTER;{'01239': 3.998045328978757}
REMODELING;{'01004': 4.53917108171919}
COOMASSIE;{'00520': 3.0729847446279304}
EARLIEST;{'00481': 2.771954748963949, '00372': 2.771954748963949}
EFFORT;{'01093': 2.771954748963949, '01153': 2.771954748963949}
HYPOXEMIA;{'00629': 3.0729847446279304}
PALLIATION;{'00700': 3.0729847446279304}
MAIN;{'01083': 2.2278867046136734, '01205': 2.2278867046136734, '01186': 2.898547429643369, '01156': 2.2278867046136734, '01232': 2.2278867046136734, '01183': 2.2278867046136734, '00981': 2.2278867046136734}
LAST;{'01024': 3.0729847446279304}
FANCONI;{'00776': 3.0729847446279304}
PROPHYLACTIC;{'00826': 3.0729847446279304}
MIXTURES;{'01146': 3.0729847446279304}
INDUCTION;{'01068': 2.374014740291911, '01160': 2.374014740291911, '01148': 2.374014740291911, '01029': 3.0886643872682127, '01146': 4.033379833607521}
OVERPRODUCTION;{'00501': 3.0729847446279304}
BRIEF;{'01234': 2.771954748963949, '00990': 2.771954748963949}
CAUCASIAN;{'01091': 2.771954748963949, '01144': 2.771954748963949}
LENGTHS;{'00257': 3.0729847446279304}
OLEATES;{'00539': 3.0729847446279304}
