LATEX;{'989': 3.9756360241228488}
GENUIN;{'239': 3.0557604646877348}
EXPLAIN;{'997': 2.1015179552484096, '1146': 2.1015179552484096, '1046': 2.1015179552484096, '1162': 2.1015179552484096, '992': 2.1015179552484096, '1131': 2.1015179552484096, '1048': 2.1015179552484096, '1157': 2.1015179552484096, '1217': 2.1015179552484096}
LATER;{'1087': 2.578639209968072, '1098': 2.578639209968072, '1029': 2.578639209968072}
DELAY;{'611': 3.0557604646877348}
PSYCHOLOGIST;{'730': 3.0557604646877348}
AEROSOL;{'1234': 2.578639209968072, '1143': 2.578639209968072, '1151': 3.354886960163733}
DEMAND;{'730': 3.0557604646877348}
ESTER;{'1239': 4.513728731722285}
EARLIEST;{'372': 2.7547304690237535, '481': 2.7547304690237535}
EFFORT;{'1164': 2.4537004733597723, '1034': 2.4537004733597723, '1153': 2.4537004733597723, '1093': 2.4537004733597723}
MYELOPEROXIDAS;{'306': 3.9756360241228488}
NORMOCAPN;{'606': 3.9756360241228488}
INDUC;{'1164': 1.9765792186401097, '1143': 1.9765792186401097, '1167': 1.9765792186401097, '1146': 1.9765792186401097, '1092': 1.9765792186401097, '1205': 1.9765792186401097, '1049': 1.9765792186401097, '981': 1.9765792186401097, '1029': 2.9196471754904887, '1197': 1.9765792186401097, '1026': 1.9765792186401097, '1160': 2.9196471754904887}
DETECT;{'1212': 1.657820456015697, '1086': 1.657820456015697, '1236': 1.657820456015697, '1174': 2.156874140701762, '994': 1.657820456015697, '1143': 1.657820456015697, '982': 1.657820456015697, '1204': 2.4488018320898295, '1130': 1.657820456015697, '986': 1.657820456015697, '1200': 1.657820456015697, '1136': 2.4488018320898295, '1211': 1.657820456015697, '1095': 1.657820456015697, '1027': 1.657820456015697, '1045': 2.156874140701762, '1237': 2.156874140701762, '1044': 1.657820456015697, '1191': 1.657820456015697, '1215': 1.657820456015697, '1029': 1.657820456015697, '1176': 1.657820456015697, '1234': 1.657820456015697, '1030': 1.657820456015697, '1001': 2.156874140701762}
LAST;{'1024': 2.578639209968072, '1151': 2.578639209968072, '1081': 2.578639209968072}
FANCONI;{'776': 3.0557604646877348}
NONCOMPETIT;{'956': 3.0557604646877348}
ISOHEMAGGLUTININ;{'48': 3.0557604646877348}
CAUCASIAN;{'1033': 2.578639209968072, '1091': 2.578639209968072, '1144': 3.354886960163733}
FUCOS;{'1064': 2.7547304690237535, '1196': 2.7547304690237535}
LUMIN;{'1121': 2.7547304690237535, '1017': 2.7547304690237535}
UNDERLIN;{'1146': 3.0557604646877348}
CARCINOMA;{'1075': 2.7547304690237535, '1124': 2.7547304690237535}
SPM;{'393': 4.895511583557963}
EDEMAT;{'1113': 3.0557604646877348}
INTUB;{'943': 3.0557604646877348}
SPD;{'393': 4.895511583557963}
DISAPPEAR;{'1227': 3.0557604646877348}
AMINO;{'1221': 2.578639209968072, '1197': 2.578639209968072, '1011': 2.578639209968072}
HANK;{'18': 3.0557604646877348}
ADELAID;{'1148': 3.0557604646877348}
